x,u
0.0000000000000000,0.0000000000001298
0.0047123889803847,-0.0013903871989210
0.0094247779607694,-0.0027807435222425
0.0141371669411541,-0.0041710380948011
0.0188495559215388,-0.0055612400429143
0.0235619449019234,-0.0069513184949592
0.0282743338823081,-0.0083412425820779
0.0329867228626928,-0.0097309814388050
0.0376991118430775,-0.0111205042038300
0.0424115008234622,-0.0125097800205986
0.0471238898038469,-0.0138987780380882
0.0518362787842316,-0.0152874674114123
0.0565486677646163,-0.0166758173025323
0.0612610567450010,-0.0180637968809656
0.0659734457253857,-0.0194513753244662
0.0706858347057703,-0.0208385218196528
0.0753982236861550,-0.0222252055627701
0.0801106126665397,-0.0236113957603326
0.0848230016469244,-0.0249970616298060
0.0895353906273091,-0.0263821724003097
0.0942477796076938,-0.0277666973132938
0.0989601685880785,-0.0291506056231995
0.1036725575684632,-0.0305338665981740
0.1083849465488479,-0.0319164495207457
0.1130973355292326,-0.0332983236884726
0.1178097245096172,-0.0346794584146881
0.1225221134900019,-0.0360598230291290
0.1272345024703866,-0.0374393868786332
0.1319468914507713,-0.0388181193278183
0.1366592804311560,-0.0401959897597600
0.1413716694115407,-0.0415729675766996
0.1460840583919254,-0.0429490222006695
0.1507964473723101,-0.0443241230742158
0.1555088363526948,-0.0456982396610678
0.1602212253330794,-0.0470713414468190
0.1649336143134641,-0.0484433979395873
0.1696460032938488,-0.0498143786707049
0.1743583922742335,-0.0511842531953946
0.1790707812546182,-0.0525529910934400
0.1837831702350029,-0.0539205619698806
0.1884955592153876,-0.0552869354556532
0.1932079481957723,-0.0566520812082865
0.1979203371761570,-0.0580159689125831
0.2026327261565417,-0.0593785682812775
0.2073451151369264,-0.0607398490557070
0.2120575041173110,-0.0620997810064881
0.2167698930976957,-0.0634583339342148
0.2214822820780804,-0.0648154776700851
0.2261946710584651,-0.0661711820765899
0.2309070600388498,-0.0675254170481836
0.2356194490192345,-0.0688781525119544
0.2403318379996192,-0.0702293584282995
0.2450442269800039,-0.0715790047915696
0.2497566159603886,-0.0729270616307434
0.2544690049407732,-0.0742734990100988
0.2591813939211579,-0.0756182870298943
0.2638937829015426,-0.0769613958269895
0.2686061718819273,-0.0783027955755586
0.2733185608623120,-0.0796424564877065
0.2780309498426967,-0.0809803488141539
0.2827433388230814,-0.0823164428449085
0.2874557278034661,-0.0836507089099193
0.2921681167838507,-0.0849831173797114
0.2968805057642355,-0.0863136386660624
0.3015928947446201,-0.0876422432226609
0.3063052837250048,-0.0889689015457573
0.3110176727053895,-0.0902935841748140
0.3157300616857742,-0.0916162616931738
0.3204424506661589,-0.0929369047287223
0.3251548396465436,-0.0942554839544979
0.3298672286269283,-0.0955719700893852
0.3345796176073130,-0.0968863338987377
0.3392920065876976,-0.0981985461950601
0.3440043955680824,-0.0995085778386065
0.3487167845484671,-0.1008163997380746
0.3534291735288517,-0.1021219828512259
0.3581415625092364,-0.1034252981855321
0.3628539514896211,-0.1047263167988416
0.3675663404700058,-0.1060250097999971
0.3722787294503905,-0.1073213483494631
0.3769911184307752,-0.1086153036600306
0.3817035074111599,-0.1099068469973800
0.3864158963915446,-0.1111959496807620
0.3911282853719292,-0.1124825830836404
0.3958406743523140,-0.1137667186342946
0.4005530633326986,-0.1150483278164939
0.4052654523130833,-0.1163273821700833
0.4099778412934680,-0.1176038532916634
0.4146902302738527,-0.1188777128351776
0.4194026192542374,-0.1201489325125785
0.4241150082346221,-0.1214174840944428
0.4288273972150068,-0.1226833394105993
0.4335397861953915,-0.1239464703507334
0.4382521751757761,-0.1252068488650437
0.4429645641561608,-0.1264644469648529
0.4476769531365455,-0.1277192367232173
0.4523893421169302,-0.1289711902755585
0.4571017310973149,-0.1302202798202893
0.4618141200776996,-0.1314664776194147
0.4665265090580843,-0.1327097559991542
0.4712388980384690,-0.1339500873505672
0.4759512870188536,-0.1351874441301524
0.4806636759992384,-0.1364217988604595
0.4853760649796230,-0.1376531241306972
0.4900884539600077,-0.1388813925973684
0.4948008429403924,-0.1401065769848355
0.4995132319207771,-0.1413286500859618
0.5042256209011619,-0.1425475847626954
0.5089380098815465,-0.1437633539466910
0.5136503988619312,-0.1449759306398652
0.5183627878423158,-0.1461852879150601
0.5230751768227005,-0.1473913989166055
0.5277875658030853,-0.1485942368609044
0.5324999547834699,-0.1497937750370625
0.5372123437638546,-0.1509899868074384
0.5419247327442394,-0.1521828456082882
0.5466371217246240,-0.1533723249503080
0.5513495107050087,-0.1545583984192394
0.5560618996853934,-0.1557410396764509
0.5607742886657781,-0.1569202224595574
0.5654866776461628,-0.1580959205829491
0.5701990666265475,-0.1592681079384047
0.5749114556069321,-0.1604367584956589
0.5796238445873169,-0.1616018463029884
0.5843362335677015,-0.1627633454878065
0.5890486225480862,-0.1639212302571887
0.5937610115284709,-0.1650754748984908
0.5984734005088556,-0.1662260537799066
0.6031857894892403,-0.1673729413510176
0.6078981784696250,-0.1685161121433888
0.6126105674500096,-0.1696555407711245
0.6173229564303944,-0.1707912019314243
0.6220353454107791,-0.1719230704051397
0.6267477343911637,-0.1730511210573590
0.6314601233715484,-0.1741753288379581
0.6361725123519331,-0.1752956687821215
0.6408849013323178,-0.1764121160109688
0.6455972903127025,-0.1775246457320149
0.6503096792930871,-0.1786332332397990
0.6550220682734719,-0.1797378539164028
0.6597344572538566,-0.1808384832319872
0.6644468462342412,-0.1819350967453605
0.6691592352146259,-0.1830276701044766
0.6738716241950107,-0.1841161790470445
0.6785840131753953,-0.1852005994010057
0.6832964021557800,-0.1862809070851216
0.6880087911361648,-0.1873570781094578
0.6927211801165494,-0.1884290885759426
0.6974335690969341,-0.1894969146789055
0.7021459580773187,-0.1905605327055928
0.7068583470577035,-0.1916199190367019
0.7115707360380882,-0.1926750501468963
