x,u
0.0000000000000000,0.0000000000000584
0.0094247779607694,-0.0027807436040297
0.0188495559215388,-0.0055612402063935
0.0282743338823081,-0.0083412428272467
0.0376991118430775,-0.0111205045306772
0.0471238898038469,-0.0138987784465905
0.0565486677646163,-0.0166758177926445
0.0659734457253857,-0.0194513758961352
0.0753982236861550,-0.0222252062159516
0.0848230016469244,-0.0249970623644485
0.0942477796076938,-0.0277666981293295
0.1036725575684632,-0.0305338674955317
0.1130973355292326,-0.0332983246670698
0.1225221134900019,-0.0360598240888838
0.1319468914507713,-0.0388181204686253
0.1413716694115407,-0.0415729687984475
0.1507964473723101,-0.0443241243768015
0.1602212253330794,-0.0470713428301427
0.1696460032938488,-0.0498143801346452
0.1790707812546182,-0.0525529926378749
0.1884955592153876,-0.0552869370804324
0.1979203371761570,-0.0580159706175549
0.2073451151369264,-0.0607398508407120
0.2167698930976957,-0.0634583357991168
0.2261946710584651,-0.0661711840212201
0.2356194490192345,-0.0688781545361503
0.2450442269800039,-0.0715790068951286
0.2544690049407732,-0.0742735011928376
0.2638937829015426,-0.0769613980887107
0.2733185608623120,-0.0796424588282070
0.2827433388230814,-0.0823164452640111
0.2921681167838507,-0.0849831198771934
0.3015928947446201,-0.0876422457982875
0.3110176727053895,-0.0902935868283481
0.3204424506661589,-0.0929369074599427
0.3298672286269283,-0.0955719728980431
0.3392920065876976,-0.0981985490809068
0.3487167845484671,-0.1008164027008511
0.3581415625092364,-0.1034253012249717
0.3675663404700058,-0.1060250129158211
0.3769911184307752,-0.1086153068519795
0.3864158963915446,-0.1111959529485510
0.3958406743523140,-0.1137667219776374
0.4052654523130833,-0.1163273855886720
0.4146902302738527,-0.1188777163286993
0.4241150082346221,-0.1214174876626032
0.4335397861953915,-0.1239464739932027
0.4429645641561608,-0.1264644506813065
0.4523893421169302,-0.1289711940656708
0.4618141200776996,-0.1314664814828568
0.4712388980384690,-0.1339500912870039
0.4806636759992384,-0.1364218028695213
0.4900884539600077,-0.1388813966787068
0.4995132319207771,-0.1413286542392175
0.5089380098815465,-0.1437633581714840
0.5183627878423158,-0.1461852922110233
0.5277875658030853,-0.1485942412276430
0.5372123437638546,-0.1509899912445798
0.5466371217246240,-0.1533723294574520
0.5560618996853934,-0.1557410442532053
0.5654866776461628,-0.1580959252288990
0.5749114556069321,-0.1604367632103822
0.5843362335677015,-0.1627633502709027
0.5937610115284709,-0.1650754797495362
0.6031857894892403,-0.1673729462695782
0.6126105674500096,-0.1696555457567601
0.6220353454107791,-0.1719230754574048
0.6314601233715484,-0.1741753339564106
0.6408849013323178,-0.1764121211951565
0.6503096792930871,-0.1786332384892623
0.6597344572538566,-0.1808384885462508
0.6691592352146259,-0.1830276754830649
0.6785840131753953,-0.1852006048434552
0.6880087911361648,-0.1873570836152778
0.6974335690969341,-0.1894969202476083
0.7068583470577035,-0.1916199246677968
0.7162831250184728,-0.1937259082983059
0.7257079029792423,-0.1958146840734976
0.7351326809400116,-0.1978860664562359
0.7445574589007810,-0.1999398714543510
0.7539822368615503,-0.2019759166370073
0.7634070148223198,-0.2039940211509113
0.7728317927830891,-0.2059940057363384
0.7822565707438585,-0.2079756927431003
0.7916813487046279,-0.2099389061462989
0.8011061266653973,-0.2118834715619630
0.8105309046261666,-0.2138092162625543
0.8199556825869360,-0.2157159691922851
0.8293804605477054,-0.2176035609823460
0.8388052385084748,-0.2194718239659156
0.8482300164692441,-0.2213205921930760
0.8576547944300136,-0.2231497014455304
0.8670795723907829,-0.2249589892512330
0.8765043503515523,-0.2267482948987742
0.8859291283123216,-0.2285174594516814
0.8953539062730911,-0.2302663257625280
0.9047786842338604,-0.2319947384868971
0.9142034621946298,-0.2337025440971737
0.9236282401553992,-0.2353895908961930
0.9330530181161686,-0.2370557290307038
0.9424777960769379,-0.2387008105046816
0.9519025740377073,-0.2403246891924812
0.9613273519984767,-0.2419272208518023
0.9707521299592461,-0.2435082631365183
0.9801769079200154,-0.2450676756093185
0.9896016858807849,-0.2466053197541641
0.9990264638415542,-0.2481210589886138
1.0084512418023237,-0.2496147586759420
1.0178760197630929,-0.2510862861371051
1.0273007977238624,-0.2525355106625277
1.0367255756846316,-0.2539623035237084
1.0461503536454011,-0.2553665379846585
1.0555751316061706,-0.2567480893131456
1.0649999095669398,-0.2581068347917978
