x,u
0.0000000000000000,0.0000000000000042
0.0942477796076938,-0.0277679603223356
0.1884955592153876,-0.0552894502630554
0.2827433388230813,-0.0823201871290857
0.3769911184307752,-0.1086202441863962
0.4712388980384690,-0.1339561802666635
0.5654866776461627,-0.1581031118076109
0.6597344572538565,-0.1808467089354285
0.7539822368615503,-0.2019850978719039
0.8482300164692441,-0.2213306527803677
0.9424777960769379,-0.2387116611459029
1.0367255756846316,-0.2539738479077935
1.1309733552923253,-0.2669817448158716
1.2252211349000193,-0.2776198928563006
1.3194689145077130,-0.2857938670739566
1.4137166941154069,-0.2914311146950223
1.5079644737231006,-0.2944815991105260
1.6022122533307943,-0.2949182440048411
1.6964600329384882,-0.2927371736869738
1.7907078125461819,-0.2879577474914724
1.8849555921538759,-0.2806223879436026
1.9792033717615696,-0.2707962042140108
2.0734511513692633,-0.2585664142051100
2.1676989309769570,-0.2440415703988159
2.2619467105846507,-0.2273505963370214
2.3561944901923448,-0.2086416422871192
2.4504422698000385,-0.1880807702497327
2.5446900494077322,-0.1658504799806500
2.6389378290154260,-0.1421480891100669
2.7331856086231197,-0.1171839817373313
2.8274333882308138,-0.0911797410467923
2.9216811678385075,-0.0643661825197576
3.0159289474462012,-0.0369813051999482
3.1101767270538949,-0.0092681791971361
3.2044245066615886,0.0185272118203602
3.2986722862692828,0.0461581539941273
3.3929200658769765,0.0733793931253273
3.4871678454846702,0.0999493115683396
3.5814156250923639,0.1256320728460743
3.6756634047000576,0.1501997149512501
3.7699111843077517,0.1734341737533049
3.8641589639154454,0.1951292185510526
3.9584067435231391,0.2150922825909967
4.0526545231308333,0.2331461723034531
4.1469023027385266,0.2491306400852318
4.2411500823462207,0.2629038066687009
4.3353978619539140,0.2743434204522074
4.4296456415616081,0.2833479426139544
4.5238934211693014,0.2898374483777725
4.6181412007769955,0.2937543364310844
4.7123889803846897,0.2950638401982340
